TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
719245617,36.0757722,136.2132922,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719262549,36.0757722,136.2132922,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719282600,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719302256,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719322231,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719342249,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719345459,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719362613,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719382493,36.0757722,136.2132923,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719422238,36.0757722,136.2132924,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719442267,36.0757722,136.2132924,1.12,36.0757723,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
719445436,36.0757722,136.2132924,1.12,36.0757724,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
719482557,36.0757722,136.2132924,1.12,36.0757724,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
719502288,36.0757722,136.2132924,1.12,36.0757724,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
719522276,36.0757722,136.2132924,1.12,36.0757724,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
719542273,36.0757722,136.2132925,1.12,36.0757724,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
719545701,36.0757722,136.2132925,1.12,36.0757723,136.2132927,1.1100000143051147,360757728.0,1362132864.0,60.0
719562537,36.0757722,136.2132925,1.12,36.0757723,136.2132927,1.1100000143051147,360757728.0,1362132864.0,60.0
719582615,36.0757722,136.2132925,1.12,36.0757723,136.2132927,1.1100000143051147,360757728.0,1362132864.0,60.0
719622255,36.0757722,136.2132925,1.12,36.0757723,136.2132927,1.1100000143051147,360757728.0,1362132864.0,60.0
719642268,36.0757722,136.2132925,1.12,36.0757723,136.2132927,1.1100000143051147,360757728.0,1362132864.0,60.0
719645357,36.0757722,136.2132925,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719652506,36.0757722,136.2132925,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719662614,36.0757722,136.2132926,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719682509,36.0757722,136.2132926,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719702311,36.0757722,136.2132926,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719722256,36.0757722,136.2132926,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719742277,36.0757722,136.2132926,1.12,36.0757723,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
719745641,36.0757722,136.2132926,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719762507,36.0757722,136.2132927,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719782518,36.0757722,136.2132927,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719802260,36.0757722,136.2132927,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719822248,36.0757721,136.2132927,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719842283,36.0757721,136.2132927,1.12,36.0757723,136.2132929,1.1100000143051147,360757728.0,1362132864.0,60.0
719845383,36.0757721,136.2132927,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719862515,36.0757721,136.2132928,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719882600,36.0757721,136.2132928,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719902233,36.0757721,136.2132928,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719922265,36.0757721,136.2132928,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719942259,36.0757721,136.2132928,1.12,36.0757723,136.213293,1.1100000143051147,360757728.0,1362132864.0,60.0
719945457,36.0757721,136.2132928,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
719962609,36.0757721,136.2132929,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
719982510,36.0757721,136.2132929,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
720002252,36.0757721,136.2132929,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
720022263,36.0757721,136.2132929,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
720042340,36.075772,136.2132929,1.12,36.0757722,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
720045654,36.075772,136.2132929,1.12,36.0757722,136.2132932,1.1100000143051147,360757728.0,1362132864.0,60.0
720062528,36.075772,136.213293,1.12,36.0757722,136.2132932,1.1100000143051147,360757728.0,1362132864.0,60.0
720082497,36.075772,136.213293,1.12,36.0757722,136.2132932,1.1100000143051147,360757728.0,1362132864.0,60.0
720102243,36.075772,136.213293,1.12,36.0757722,136.2132932,1.1100000143051147,360757728.0,1362132864.0,60.0
720142269,36.075772,136.213293,1.12,36.0757722,136.2132932,1.1100000143051147,360757728.0,1362132864.0,60.0
720145442,36.075772,136.213293,1.12,36.0757722,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
720162524,36.075772,136.213293,1.12,36.0757722,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
720182624,36.075772,136.213293,1.12,36.0757722,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
720202297,36.075772,136.213293,1.12,36.0757722,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
720242259,36.0757719,136.2132932,1.11,36.0757722,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
720245707,36.0757719,136.2132932,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720262601,36.0757719,136.2132932,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720282485,36.0757719,136.2132932,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720302257,36.0757719,136.2132932,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720322255,36.0757719,136.2132932,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720342261,36.0757719,136.2132933,1.11,36.0757721,136.2132934,1.100000023841858,360757728.0,1362132864.0,60.0
720345447,36.0757719,136.2132933,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720352496,36.0757719,136.2132933,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720362515,36.0757719,136.2132933,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720382530,36.0757719,136.2132933,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720402239,36.0757719,136.2132933,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720442276,36.0757719,136.2132934,1.11,36.075772,136.2132935,1.100000023841858,360757728.0,1362132864.0,60.0
720445642,36.0757719,136.2132934,1.11,36.075772,136.2132936,1.100000023841858,360757728.0,1362132864.0,60.0
720462503,36.0757719,136.2132934,1.11,36.075772,136.2132936,1.100000023841858,360757728.0,1362132864.0,60.0
720482616,36.0757718,136.2132934,1.11,36.075772,136.2132936,1.100000023841858,360757728.0,1362132864.0,60.0
720502291,36.0757718,136.2132934,1.11,36.075772,136.2132936,1.100000023841858,360757728.0,1362132864.0,60.0
720542247,36.0757718,136.2132935,1.11,36.075772,136.2132936,1.100000023841858,360757728.0,1362132864.0,60.0
720545484,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720562542,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720582477,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720602259,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720622234,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720642262,36.0757718,136.2132935,1.11,36.0757719,136.2132937,1.090000033378601,360757728.0,1362132864.0,60.0
720645352,36.0757718,136.2132935,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720662495,36.0757718,136.2132935,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720682592,36.0757718,136.2132935,1.1,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720702298,36.0757718,136.2132935,1.1,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720722272,36.0757717,136.2132935,1.1,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720742279,36.0757717,136.2132937,1.1,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720745677,36.0757717,136.2132937,1.1,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720762492,36.0757717,136.2132937,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720782491,36.0757717,136.2132937,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720802282,36.0757717,136.2132937,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720822248,36.0757717,136.2132937,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720842262,36.0757717,136.2132937,1.11,36.0757718,136.2132938,1.090000033378601,360757728.0,1362132864.0,60.0
720845362,36.0757717,136.2132937,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720862645,36.0757717,136.2132937,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720882493,36.0757717,136.2132937,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720902280,36.0757717,136.2132937,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720922255,36.0757717,136.2132937,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720942286,36.0757717,136.2132938,1.11,36.0757717,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720945473,36.0757717,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720954798,36.0757717,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720962506,36.0757717,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
720982564,36.0757717,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
721002252,36.0757716,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
721022221,36.0757716,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
721042259,36.0757716,136.2132938,1.11,36.0757716,136.2132939,1.100000023841858,360757728.0,1362132864.0,60.0
721045718,36.0757716,136.2132938,1.11,36.0757716,136.2132938,1.100000023841858,360757728.0,1362132864.0,60.0
721062502,36.0757716,136.2132938,1.11,36.0757716,136.2132938,1.100000023841858,360757728.0,1362132864.0,60.0
721082489,36.0757716,136.2132937,1.11,36.0757716,136.2132938,1.100000023841858,360757728.0,1362132864.0,60.0
721102250,36.0757716,136.2132937,1.11,36.0757716,136.2132938,1.100000023841858,360757728.0,1362132864.0,60.0
721122286,36.0757716,136.2132937,1.11,36.0757716,136.2132938,1.100000023841858,360757728.0,1362132864.0,60.0
721145587,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721162627,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721182515,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721202249,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721222259,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721245347,36.0757716,136.2132937,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721262518,36.0757716,136.2132935,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721282652,36.0757716,136.2132935,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721302254,36.0757716,136.2132935,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721322255,36.0757716,136.2132935,1.11,36.0757715,136.2132937,1.1100000143051147,360757728.0,1362132864.0,60.0
721345422,36.0757716,136.2132935,1.11,36.0757714,136.2132936,1.1100000143051147,360757728.0,1362132864.0,60.0
721362532,36.0757716,136.2132935,1.12,36.0757714,136.2132936,1.1100000143051147,360757728.0,1362132864.0,60.0
721382498,36.0757716,136.2132935,1.12,36.0757714,136.2132936,1.1100000143051147,360757728.0,1362132864.0,60.0
721402268,36.0757716,136.2132935,1.12,36.0757714,136.2132936,1.1100000143051147,360757728.0,1362132864.0,60.0
721422248,36.0757716,136.2132935,1.12,36.0757714,136.2132936,1.1100000143051147,360757728.0,1362132864.0,60.0
721445371,36.0757716,136.2132935,1.12,36.0757714,136.2132933,1.1100000143051147,360757728.0,1362132864.0,60.0
721462549,36.0757716,136.2132934,1.12,36.0757714,136.2132933,1.1100000143051147,360757728.0,1362132864.0,60.0
721482606,36.0757716,136.2132934,1.12,36.0757714,136.2132933,1.1100000143051147,360757728.0,1362132864.0,60.0
721502264,36.0757716,136.2132933,1.12,36.0757714,136.2132933,1.1100000143051147,360757728.0,1362132864.0,60.0
721522250,36.0757716,136.2132933,1.12,36.0757714,136.2132933,1.1100000143051147,360757728.0,1362132864.0,60.0
721545494,36.0757716,136.2132933,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721582497,36.0757716,136.2132932,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721602266,36.0757716,136.2132932,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721605015,36.0757716,136.2132932,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721622275,36.0757716,136.213293,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721642279,36.0757716,136.213293,1.12,36.0757714,136.2132931,1.1100000143051147,360757728.0,1362132864.0,60.0
721645612,36.0757716,136.213293,1.12,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721662601,36.0757716,136.213293,1.12,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721682516,36.0757716,136.213293,1.12,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721702261,36.0757716,136.213293,1.12,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721722265,36.0757716,136.213293,1.11,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721742245,36.0757716,136.2132929,1.11,36.0757714,136.2132928,1.1100000143051147,360757728.0,1362132864.0,60.0
721745468,36.0757716,136.2132929,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721762514,36.0757716,136.2132929,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721782588,36.0757716,136.2132928,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721802264,36.0757717,136.2132928,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721822264,36.0757717,136.2132928,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721842257,36.0757717,136.2132927,1.11,36.0757714,136.2132926,1.1100000143051147,360757728.0,1362132864.0,60.0
721845418,36.0757717,136.2132927,1.11,36.0757714,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
721882512,36.0757717,136.2132927,1.11,36.0757714,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
721902259,36.0757717,136.2132926,1.11,36.0757714,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
721922256,36.0757717,136.2132926,1.11,36.0757714,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
721942277,36.0757717,136.2132926,1.11,36.0757714,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
721945702,36.0757717,136.2132926,1.11,36.0757715,136.2132921,1.100000023841858,360757728.0,1362132864.0,60.0
721982508,36.0757718,136.2132925,1.11,36.0757715,136.2132921,1.100000023841858,360757728.0,1362132864.0,60.0
722002261,36.0757718,136.2132925,1.11,36.0757715,136.2132921,1.100000023841858,360757728.0,1362132864.0,60.0
722022275,36.0757718,136.2132925,1.11,36.0757715,136.2132921,1.100000023841858,360757728.0,1362132864.0,60.0
722042271,36.0757718,136.2132925,1.11,36.0757715,136.2132921,1.100000023841858,360757728.0,1362132864.0,60.0
722045374,36.0757718,136.2132925,1.11,36.0757715,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
722082597,36.0757718,136.2132924,1.11,36.0757715,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
722102240,36.0757719,136.2132924,1.11,36.0757715,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
722122269,36.0757719,136.2132924,1.11,36.0757715,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
722142269,36.0757719,136.2132924,1.11,36.0757715,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
722145693,36.0757719,136.2132924,1.11,36.0757716,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
722202249,36.0757719,136.2132923,1.11,36.0757716,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
722222246,36.0757719,136.2132923,1.11,36.0757716,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
722242268,36.075772,136.2132923,1.1,36.0757716,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
722245373,36.075772,136.2132923,1.1,36.0757716,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722282501,36.075772,136.2132923,1.1,36.0757716,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722302262,36.075772,136.2132923,1.1,36.0757716,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722322253,36.075772,136.2132923,1.1,36.0757716,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722342243,36.075772,136.2132923,1.11,36.0757716,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722345729,36.075772,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722362525,36.075772,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722382619,36.0757721,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722402274,36.0757721,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722405008,36.0757721,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722422261,36.0757721,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722442240,36.0757721,136.2132923,1.11,36.0757716,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722445370,36.0757721,136.2132923,1.11,36.0757716,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722462467,36.0757721,136.2132923,1.11,36.0757716,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722482529,36.0757721,136.2132923,1.11,36.0757716,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722522265,36.0757722,136.2132923,1.11,36.0757716,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722542268,36.0757722,136.2132923,1.11,36.0757716,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722545465,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722562586,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722582491,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722602356,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722622267,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722642270,36.0757722,136.2132923,1.11,36.0757717,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722645625,36.0757722,136.2132923,1.11,36.0757718,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722662505,36.0757722,136.2132924,1.11,36.0757718,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722682591,36.0757722,136.2132924,1.11,36.0757718,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722702261,36.0757722,136.2132924,1.11,36.0757718,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722742269,36.0757722,136.2132924,1.11,36.0757718,136.2132914,1.100000023841858,360757728.0,1362132864.0,60.0
722745571,36.0757722,136.2132924,1.11,36.0757718,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722762488,36.0757724,136.2132924,1.11,36.0757718,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722782490,36.0757724,136.2132924,1.11,36.0757718,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722845336,36.0757724,136.2132924,1.11,36.0757719,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722882605,36.0757725,136.2132925,1.11,36.0757719,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722902279,36.0757725,136.2132926,1.11,36.0757719,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722922255,36.0757725,136.2132926,1.11,36.0757719,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722942241,36.0757726,136.2132926,1.11,36.0757719,136.2132915,1.100000023841858,360757728.0,1362132864.0,60.0
722945664,36.0757726,136.2132926,1.11,36.075772,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
722962509,36.0757726,136.2132926,1.11,36.075772,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
723045357,36.0757726,136.2132926,1.11,36.0757721,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
723082636,36.0757727,136.2132927,1.11,36.0757721,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
723122246,36.0757728,136.2132927,1.12,36.0757721,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
723142234,36.0757728,136.2132928,1.12,36.0757721,136.2132916,1.100000023841858,360757728.0,1362132864.0,60.0
723145788,36.0757728,136.2132928,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723157875,36.0757728,136.2132928,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723162506,36.0757728,136.2132928,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723202252,36.0757728,136.2132928,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723222249,36.075773,136.2132928,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723242259,36.075773,136.2132929,1.12,36.0757722,136.2132917,1.100000023841858,360757728.0,1362132864.0,60.0
723245368,36.075773,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723262547,36.075773,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723282611,36.0757731,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723302245,36.0757731,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723322246,36.0757732,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723342260,36.0757732,136.2132929,1.12,36.0757724,136.2132918,1.100000023841858,360757728.0,1362132864.0,60.0
723345557,36.0757732,136.2132929,1.12,36.0757725,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
723362499,36.0757732,136.213293,1.12,36.0757725,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
723382562,36.0757733,136.213293,1.12,36.0757725,136.2132919,1.100000023841858,360757728.0,1362132864.0,60.0
723445377,36.0757733,136.213293,1.12,36.0757727,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723522263,36.0757734,136.213293,1.12,36.0757727,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723542258,36.0757736,136.213293,1.13,36.0757727,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723545448,36.0757736,136.213293,1.13,36.0757728,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723562511,36.0757736,136.213293,1.13,36.0757728,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723582509,36.0757736,136.213293,1.13,36.0757728,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723645395,36.0757736,136.213293,1.13,36.075773,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723722259,36.0757738,136.2132932,1.13,36.075773,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723745450,36.0757738,136.2132932,1.13,36.075773,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723822275,36.0757739,136.2132932,1.13,36.075773,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723842232,36.075774,136.213293,1.14,36.075773,136.213292,1.100000023841858,360757728.0,1362132864.0,60.0
723845354,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
723857868,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
723862494,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
723902248,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
723922253,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
723945433,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
724002270,36.075774,136.213293,1.14,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
724022263,36.075774,136.213293,1.15,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
724042315,36.075774,136.213293,1.15,36.0757731,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
724045417,36.075774,136.213293,1.15,36.0757731,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
