TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
653162258,36.0757758,136.2132935,1.18,36.0757757,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
653182962,36.0757758,136.2132935,1.18,36.0757757,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
653202255,36.0757758,136.2132935,1.18,36.0757757,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
653222252,36.0757758,136.2132935,1.18,36.0757757,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
653242254,36.0757758,136.2132935,1.18,36.0757757,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
653245852,36.0757758,136.2132935,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653262239,36.0757758,136.2132935,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653282632,36.0757757,136.2132934,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653302297,36.0757757,136.2132934,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653322259,36.0757757,136.2132934,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653342326,36.0757756,136.2132934,1.18,36.0757755,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
653345621,36.0757756,136.2132934,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653362244,36.0757756,136.2132934,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653382681,36.0757756,136.2132934,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653402264,36.0757755,136.2132934,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653422303,36.0757755,136.2132933,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653442267,36.0757755,136.2132933,1.18,36.0757754,136.2132932,1.1299999952316284,360757728.0,1362132992.0,60.0
653446286,36.0757755,136.2132933,1.18,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653462265,36.0757755,136.2132933,1.18,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653482970,36.0757754,136.2132933,1.18,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653502260,36.0757754,136.2132933,1.17,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653522251,36.0757754,136.2132933,1.17,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653542283,36.0757752,136.2132933,1.17,36.0757752,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653545925,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653562255,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653582640,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653602254,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653622249,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653642264,36.0757752,136.2132933,1.17,36.075775,136.2132931,1.1299999952316284,360757728.0,1362132992.0,60.0
653645554,36.0757752,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653662262,36.0757752,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653682638,36.0757752,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653702257,36.0757751,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653722244,36.0757751,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653742228,36.0757751,136.2132933,1.17,36.0757749,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653746158,36.0757751,136.2132933,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653762268,36.0757751,136.2132934,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653782965,36.075775,136.2132934,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653802249,36.075775,136.2132934,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653822248,36.075775,136.2132934,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653842249,36.075775,136.2132934,1.17,36.0757747,136.2132931,1.1200000047683716,360757728.0,1362132992.0,60.0
653845854,36.075775,136.2132934,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653862267,36.075775,136.2132934,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653882677,36.0757749,136.2132934,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653902275,36.0757749,136.2132935,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653922232,36.0757749,136.2132935,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653942248,36.0757749,136.2132935,1.17,36.0757746,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
653945620,36.0757749,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
653962267,36.0757749,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
653982671,36.0757748,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
654002294,36.0757748,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
654022302,36.0757748,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
654042267,36.0757748,136.2132935,1.17,36.0757745,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
654046094,36.0757748,136.2132935,1.17,36.0757744,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
654062263,36.0757748,136.2132937,1.17,36.0757744,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
654102278,36.0757748,136.2132937,1.17,36.0757744,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
654122239,36.0757746,136.2132938,1.17,36.0757744,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
654142311,36.0757746,136.2132938,1.17,36.0757744,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
654145621,36.0757746,136.2132938,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654162240,36.0757746,136.2132938,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654182646,36.0757746,136.2132939,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654202240,36.0757746,136.2132939,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654222352,36.0757746,136.2132939,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654242284,36.0757746,136.213294,1.17,36.0757744,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
654245563,36.0757746,136.213294,1.17,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654262263,36.0757746,136.213294,1.17,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654282953,36.0757746,136.213294,1.17,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654302267,36.0757746,136.2132941,1.17,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654322286,36.0757746,136.2132941,1.18,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654342273,36.0757746,136.2132942,1.18,36.0757743,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
654345949,36.0757746,136.2132942,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654362297,36.0757746,136.2132942,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654382497,36.0757746,136.2132942,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654402258,36.0757746,136.2132943,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654422494,36.0757746,136.2132943,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654442305,36.0757746,136.2132944,1.18,36.0757743,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
654445371,36.0757746,136.2132944,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654462329,36.0757746,136.2132944,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654482523,36.0757746,136.2132944,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654502263,36.0757746,136.2132945,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654522499,36.0757746,136.2132945,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654542248,36.0757746,136.2132946,1.18,36.0757743,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
654545451,36.0757746,136.2132946,1.18,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654562276,36.0757746,136.2132946,1.18,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654582512,36.0757746,136.2132946,1.19,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654602250,36.0757746,136.2132947,1.19,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654622595,36.0757746,136.2132947,1.19,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654642252,36.0757746,136.2132947,1.19,36.0757743,136.2132946,1.1399999856948853,360757728.0,1362132992.0,60.0
654645617,36.0757746,136.2132947,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654662253,36.0757746,136.2132947,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654682629,36.0757746,136.2132948,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654702267,36.0757746,136.2132948,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654722503,36.0757746,136.2132948,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654742259,36.0757746,136.2132949,1.19,36.0757744,136.2132948,1.1399999856948853,360757728.0,1362132992.0,60.0
654745571,36.0757746,136.2132949,1.19,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654762269,36.0757746,136.2132949,1.19,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654782492,36.0757746,136.2132949,1.19,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654802244,36.0757748,136.2132949,1.18,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654822506,36.0757748,136.2132949,1.18,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654842277,36.0757748,136.2132949,1.18,36.0757744,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
654845367,36.0757748,136.2132949,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654862315,36.0757748,136.2132949,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654882498,36.0757748,136.2132949,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654902256,36.0757748,136.2132949,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654922639,36.0757748,136.2132951,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654942238,36.0757748,136.2132951,1.18,36.0757745,136.2132951,1.1399999856948853,360757728.0,1362132992.0,60.0
654945892,36.0757748,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
654962284,36.0757748,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
654982608,36.0757748,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
655002294,36.0757748,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
655022511,36.0757749,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
655042273,36.0757749,136.2132951,1.18,36.0757745,136.2132952,1.1399999856948853,360757728.0,1362132992.0,60.0
655045471,36.0757749,136.2132951,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655062255,36.0757749,136.2132951,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655082503,36.0757749,136.2132952,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655102268,36.0757749,136.2132952,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655122489,36.0757749,136.2132952,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655142249,36.0757749,136.2132952,1.18,36.0757745,136.2132953,1.1399999856948853,360757728.0,1362132992.0,60.0
655145447,36.0757749,136.2132952,1.18,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655162255,36.0757749,136.2132952,1.18,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655182508,36.0757749,136.2132952,1.17,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655202272,36.0757749,136.2132952,1.17,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655222648,36.0757749,136.2132952,1.17,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655242298,36.0757749,136.2132952,1.17,36.0757746,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655245624,36.0757749,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655262249,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655282613,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655302248,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655322523,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655342268,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655345501,36.075775,136.2132952,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655362260,36.075775,136.2132951,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655382501,36.075775,136.2132951,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655402258,36.075775,136.2132951,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655422532,36.075775,136.2132951,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655442253,36.075775,136.2132951,1.17,36.0757747,136.2132953,1.1299999952316284,360757728.0,1362132992.0,60.0
655445433,36.075775,136.2132951,1.17,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655462273,36.075775,136.2132951,1.17,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655482497,36.075775,136.2132951,1.17,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655502251,36.075775,136.2132949,1.16,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655522607,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655542274,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1299999952316284,360757728.0,1362132992.0,60.0
655545656,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655562259,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655582640,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655602269,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655622500,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655642239,36.0757749,136.2132949,1.16,36.0757748,136.2132952,1.1200000047683716,360757728.0,1362132992.0,60.0
655645373,36.0757749,136.2132949,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655662231,36.0757749,136.2132949,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655682515,36.0757749,136.2132948,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655702231,36.0757749,136.2132948,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655722507,36.0757748,136.2132948,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655742270,36.0757748,136.2132948,1.16,36.0757747,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
655745449,36.0757748,136.2132948,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655762282,36.0757748,136.2132948,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655782542,36.0757748,136.2132947,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655802282,36.0757748,136.2132947,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655822535,36.0757748,136.2132947,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655842259,36.0757748,136.2132947,1.16,36.0757747,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
655845566,36.0757748,136.2132947,1.16,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655862243,36.0757746,136.2132946,1.15,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655882506,36.0757746,136.2132946,1.15,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655902270,36.0757746,136.2132946,1.15,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655922520,36.0757746,136.2132946,1.15,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655942254,36.0757746,136.2132946,1.15,36.0757747,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
655945453,36.0757746,136.2132946,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
655962246,36.0757746,136.2132945,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
655982502,36.0757746,136.2132945,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
656002224,36.0757746,136.2132945,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
656022617,36.0757746,136.2132945,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
656042245,36.0757746,136.2132945,1.15,36.0757746,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
656045393,36.0757746,136.2132945,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656062240,36.0757746,136.2132945,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656082599,36.0757746,136.2132944,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656102286,36.0757745,136.2132944,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656122525,36.0757745,136.2132944,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656142259,36.0757745,136.2132944,1.15,36.0757746,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
656145886,36.0757745,136.2132944,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656162244,36.0757745,136.2132944,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656182549,36.0757745,136.2132944,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656202286,36.0757745,136.2132944,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656222503,36.0757744,136.2132944,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656242267,36.0757744,136.2132943,1.15,36.0757745,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656245368,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656262267,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656282515,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656302264,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656322603,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656342264,36.0757744,136.2132943,1.15,36.0757744,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656345459,36.0757744,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656362245,36.0757743,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656382592,36.0757743,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656402236,36.0757743,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656422509,36.0757743,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656442230,36.0757743,136.2132943,1.15,36.0757743,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656445890,36.0757743,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656462262,36.0757743,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656482526,36.0757743,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656502237,36.0757743,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656522512,36.0757742,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656542312,36.0757742,136.2132943,1.15,36.0757743,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656545491,36.0757742,136.2132943,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656562260,36.0757742,136.2132943,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656582510,36.0757742,136.2132943,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656602272,36.0757742,136.2132943,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656622475,36.0757742,136.2132943,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656642302,36.0757742,136.2132944,1.15,36.0757742,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
656645383,36.0757742,136.2132944,1.15,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656662312,36.0757742,136.2132944,1.15,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656682604,36.0757742,136.2132944,1.15,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656702237,36.0757742,136.2132944,1.15,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656722604,36.0757742,136.2132944,1.16,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656742251,36.075774,136.2132944,1.16,36.0757742,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656745698,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656762271,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656782522,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656802278,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656822492,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656842348,36.075774,136.2132944,1.16,36.0757741,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
656845372,36.075774,136.2132944,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656862242,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656882627,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656902283,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656922532,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656942246,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
656945571,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
656962256,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
656982518,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657002296,36.075774,136.2132945,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657022642,36.075774,136.2132946,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657042244,36.075774,136.2132946,1.16,36.075774,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657045634,36.075774,136.2132946,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657062260,36.075774,136.2132946,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657082510,36.0757739,136.2132946,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657102245,36.0757739,136.2132946,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657122476,36.0757739,136.2132946,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657142250,36.0757739,136.2132947,1.16,36.0757739,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
657145633,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
657162267,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
657182601,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
