TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
807987171,36.0757783,136.2132954,1.33,,,,,,
807990002,,,,36.0757781,136.2132955,1.2999999523162842,,,
808027086,36.0757782,136.2132956,1.33,,,,,,
808047318,36.0757782,136.2132956,1.33,,,,,,
808067074,36.0757782,136.2132956,1.33,,,,,,
808087087,36.0757782,136.2132956,1.33,,,,,,
808089981,,,,36.075778,136.2132956,1.2999999523162842,,,
808127144,36.0757782,136.2132956,1.33,,,,,,
808147324,36.0757781,136.2132957,1.33,,,,,,
808167094,36.0757781,136.2132957,1.33,,,,,,
808187154,36.0757781,136.2132957,1.33,,,,,,
808189987,,,,36.0757779,136.2132957,1.2999999523162842,,,
808207307,36.0757781,136.2132957,1.33,,,,,,
808227142,36.0757781,136.2132957,1.33,,,,,,
808247327,36.0757781,136.2132957,1.33,,,,,,
808267134,36.0757781,136.2132957,1.33,,,,,,
808287122,36.0757781,136.2132957,1.33,,,,,,
808289952,,,,36.0757779,136.2132957,1.2999999523162842,,,
808327134,36.0757781,136.2132958,1.33,,,,,,
808347347,36.0757781,136.2132958,1.34,,,,,,
808367176,36.0757781,136.2132958,1.34,,,,,,
808387127,36.0757781,136.2132958,1.34,,,,,,
808389986,,,,36.0757778,136.2132958,1.309999942779541,,,
808407309,36.0757781,136.2132958,1.34,,,,,,
808427141,36.0757781,136.2132958,1.34,,,,,,
808447323,36.0757781,136.2132958,1.34,,,,,,
808467079,36.0757781,136.2132958,1.34,,,,,,
808487135,36.0757781,136.2132958,1.34,,,,,,
808489931,,,,36.0757778,136.2132958,1.3199999332427979,,,
808507309,36.0757781,136.2132958,1.35,,,,,,
808527097,36.0757781,136.2132958,1.35,,,,,,
808547370,36.0757781,136.2132958,1.35,,,,,,
808587114,36.075778,136.2132958,1.35,,,,,,
808589955,,,,36.0757778,136.2132958,1.3299999237060547,,,
808607321,36.075778,136.2132958,1.36,,,,,,
808647474,36.075778,136.2132958,1.36,,,,,,
808667124,36.075778,136.2132958,1.36,,,,,,
808687130,36.075778,136.2132958,1.37,,,,,,
808689981,,,,36.0757778,136.2132958,1.3399999141693115,,,
808707368,36.0757781,136.2132958,1.37,,,,,,
808747321,36.0757781,136.2132957,1.38,,,,,,
808767126,36.0757781,136.2132957,1.38,,,,,,
808787133,36.0757781,136.2132957,1.38,,,,,,
808789963,,,,36.0757779,136.2132956,1.3600000143051147,,,
808807342,36.0757781,136.2132957,1.38,,,,,,
808847520,36.0757781,136.2132956,1.39,,,,,,
808867118,36.0757781,136.2132956,1.39,,,,,,
808887169,36.0757781,136.2132954,1.4,,,,,,
808889966,,,,36.0757779,136.2132956,1.3799999952316284,,,
808907324,36.0757781,136.2132954,1.4,,,,,,
808947333,36.0757781,136.2132954,1.41,,,,,,
808967077,36.0757781,136.2132954,1.41,,,,,,
808987152,36.0757781,136.2132953,1.41,,,,,,
808989990,,,,36.075778,136.2132954,1.3899999856948853,,,
809007316,36.0757782,136.2132953,1.41,,,,,,
809027127,36.0757782,136.2132952,1.41,,,,,,
809047333,36.0757782,136.2132952,1.42,,,,,,
809067177,36.0757782,136.2132951,1.42,,,,,,
809087140,36.0757782,136.2132951,1.42,,,,,,
809089997,,,,36.075778,136.2132951,1.399999976158142,,,
809107318,36.0757782,136.2132949,1.42,,,,,,
809127124,36.0757783,136.2132949,1.42,,,,,,
809147313,36.0757783,136.2132949,1.43,,,,,,
809167073,36.0757783,136.2132949,1.43,,,,,,
809187116,36.0757783,136.2132949,1.43,,,,,,
809189951,,,,36.0757782,136.2132948,1.409999966621399,,,
809207285,36.0757784,136.2132948,1.43,,,,,,
809227105,36.0757784,136.2132948,1.43,,,,,,
809247316,36.0757784,136.2132947,1.43,,,,,,
809267109,36.0757784,136.2132947,1.43,,,,,,
809287079,36.0757785,136.2132946,1.44,,,,,,
809289977,,,,36.0757783,136.2132946,1.4199999570846558,,,
809307300,36.0757785,136.2132946,1.44,,,,,,
809327128,36.0757785,136.2132946,1.44,,,,,,
809367084,36.0757786,136.2132945,1.44,,,,,,
809387157,36.0757786,136.2132945,1.44,,,,,,
809389972,,,,36.0757785,136.2132944,1.4199999570846558,,,
809407338,36.0757786,136.2132944,1.44,,,,,,
809427102,36.0757786,136.2132944,1.44,,,,,,
809447332,36.0757787,136.2132944,1.44,,,,,,
809467086,36.0757787,136.2132944,1.44,,,,,,
809487108,36.0757787,136.2132943,1.44,,,,,,
809489956,,,,36.0757787,136.2132942,1.4199999570846558,,,
809507335,36.0757787,136.2132943,1.44,,,,,,
809527124,36.0757788,136.2132943,1.44,,,,,,
809567139,36.0757788,136.2132943,1.44,,,,,,
809587144,36.0757788,136.2132943,1.44,,,,,,
809589983,,,,36.0757788,136.2132942,1.4199999570846558,,,
809607322,36.0757789,136.2132943,1.44,,,,,,
809627131,36.0757789,136.2132943,1.44,,,,,,
809667110,36.0757789,136.2132943,1.44,,,,,,
809687174,36.0757789,136.2132943,1.44,,,,,,
809689996,,,,36.0757789,136.2132942,1.4199999570846558,,,
809707307,36.0757789,136.2132943,1.44,,,,,,
809727137,36.075779,136.2132943,1.44,,,,,,
809767082,36.075779,136.2132944,1.44,,,,,,
809787180,36.075779,136.2132944,1.44,,,,,,
809789940,,,,36.075779,136.2132943,1.4199999570846558,,,
809807327,36.075779,136.2132944,1.44,,,,,,
809827097,36.075779,136.2132944,1.43,,,,,,
809847304,36.075779,136.2132944,1.43,,,,,,
809867118,36.075779,136.2132945,1.43,,,,,,
809887135,36.075779,136.2132945,1.43,,,,,,
809889998,,,,36.0757791,136.2132943,1.409999966621399,,,
809907328,36.075779,136.2132946,1.43,,,,,,
809927166,36.075779,136.2132946,1.43,,,,,,
809947339,36.075779,136.2132946,1.43,,,,,,
809967097,36.075779,136.2132947,1.43,,,,,,
809987158,36.075779,136.2132947,1.43,,,,,,
809989998,,,,36.0757791,136.2132945,1.409999966621399,,,
810007310,36.075779,136.2132947,1.43,,,,,,
810027084,36.075779,136.2132948,1.43,,,,,,
810047308,36.075779,136.2132948,1.43,,,,,,
810067073,36.075779,136.2132949,1.43,,,,,,
810087117,36.075779,136.2132949,1.42,,,,,,
810090014,,,,36.0757791,136.2132947,1.399999976158142,,,
810107303,36.075779,136.2132949,1.42,,,,,,
810127137,36.075779,136.2132949,1.42,,,,,,
810147343,36.075779,136.2132949,1.42,,,,,,
810167147,36.075779,136.2132951,1.42,,,,,,
810187137,36.075779,136.2132951,1.42,,,,,,
810190000,,,,36.075779,136.213295,1.399999976158142,,,
810207328,36.075779,136.2132952,1.42,,,,,,
810227130,36.0757789,136.2132952,1.42,,,,,,
810247317,36.0757789,136.2132953,1.42,,,,,,
810267136,36.0757789,136.2132953,1.42,,,,,,
810287079,36.0757789,136.2132954,1.42,,,,,,
810289994,,,,36.075779,136.2132953,1.399999976158142,,,
810307295,36.0757789,136.2132954,1.42,,,,,,
810327104,36.0757789,136.2132954,1.42,,,,,,
810347339,36.0757789,136.2132954,1.42,,,,,,
810367140,36.0757788,136.2132954,1.41,,,,,,
810387098,36.0757788,136.2132956,1.41,,,,,,
810390034,,,,36.075779,136.2132956,1.3899999856948853,,,
810407309,36.0757788,136.2132956,1.41,,,,,,
810427134,36.0757788,136.2132957,1.41,,,,,,
810447308,36.0757788,136.2132957,1.41,,,,,,
810487131,36.0757787,136.2132958,1.41,,,,,,
810490023,,,,36.0757789,136.2132958,1.3899999856948853,,,
810507356,36.0757787,136.2132958,1.41,,,,,,
810527097,36.0757787,136.2132959,1.41,,,,,,
810547330,36.0757787,136.2132959,1.41,,,,,,
810587138,36.0757786,136.213296,1.41,,,,,,
810589961,,,,36.0757787,136.2132961,1.3799999952316284,,,
810607290,36.0757786,136.213296,1.41,,,,,,
810627087,36.0757786,136.2132961,1.41,,,,,,
810647319,36.0757786,136.2132961,1.41,,,,,,
810667127,36.0757786,136.2132961,1.41,,,,,,
810687177,36.0757785,136.2132962,1.4,,,,,,
810689996,,,,36.0757786,136.2132963,1.3799999952316284,,,
810707365,36.0757785,136.2132962,1.4,,,,,,
810727131,36.0757785,136.2132962,1.4,,,,,,
810747307,36.0757785,136.2132962,1.4,,,,,,
810767140,36.0757785,136.2132963,1.4,,,,,,
810787083,36.0757785,136.2132963,1.4,,,,,,
810790044,,,,36.0757785,136.2132965,1.3700000047683716,,,
810807299,36.0757784,136.2132963,1.39,,,,,,
810827125,36.0757784,136.2132964,1.39,,,,,,
810847310,36.0757784,136.2132964,1.39,,,,,,
810867091,36.0757784,136.2132964,1.39,,,,,,
810887122,36.0757784,136.2132964,1.39,,,,,,
810890037,,,,36.0757784,136.2132967,1.350000023841858,,,
810907330,36.0757784,136.2132965,1.38,,,,,,
810927152,36.0757784,136.2132965,1.38,,,,,,
810947327,36.0757783,136.2132965,1.38,,,,,,
810967077,36.0757783,136.2132965,1.38,,,,,,
810987144,36.0757783,136.2132966,1.37,,,,,,
810989946,,,,36.0757783,136.2132968,1.3399999141693115,,,
811007316,36.0757783,136.2132966,1.37,,,,,,
811027157,36.0757783,136.2132966,1.37,,,,,,
811047528,36.0757783,136.2132966,1.37,,,,,,
811067128,36.0757783,136.2132966,1.36,,,,,,
811087120,36.0757783,136.2132966,1.36,,,,,,
811089981,,,,36.0757782,136.2132969,1.3299999237060547,,,
811107316,36.0757783,136.2132966,1.36,,,,,,
811127120,36.0757782,136.2132966,1.36,,,,,,
811147323,36.0757782,136.2132966,1.36,,,,,,
811167072,36.0757782,136.2132967,1.36,,,,,,
811187138,36.0757782,136.2132967,1.35,,,,,,
811189989,,,,36.0757782,136.213297,1.3199999332427979,,,
811207340,36.0757782,136.2132967,1.35,,,,,,
811227113,36.0757782,136.2132967,1.35,,,,,,
811247339,36.0757782,136.2132967,1.35,,,,,,
811267136,36.0757782,136.2132967,1.35,,,,,,
811290016,,,,36.0757781,136.213297,1.309999942779541,,,
811327151,36.0757781,136.2132967,1.34,,,,,,
811347342,36.0757781,136.2132967,1.34,,,,,,
811367136,36.0757781,136.2132967,1.34,,,,,,
811389991,,,,36.075778,136.213297,1.2999999523162842,,,
811407495,36.0757781,136.2132967,1.34,,,,,,
811427094,36.0757781,136.2132967,1.34,,,,,,
811447344,36.0757781,136.2132967,1.33,,,,,,
811467132,36.0757781,136.2132967,1.33,,,,,,
811489954,,,,36.075778,136.213297,1.2999999523162842,,,
811507447,36.0757781,136.2132966,1.33,,,,,,
811527128,36.0757781,136.2132966,1.33,,,,,,
811547310,36.0757781,136.2132966,1.33,,,,,,
811567138,36.0757781,136.2132966,1.33,,,,,,
811587171,36.0757781,136.2132966,1.33,,,,,,
811589954,,,,36.075778,136.2132969,1.2899999618530273,,,
811607326,36.075778,136.2132966,1.33,,,,,,
811627072,36.075778,136.2132966,1.33,,,,,,
811647307,36.075778,136.2132966,1.33,,,,,,
811667134,36.075778,136.2132966,1.33,,,,,,
811687119,36.075778,136.2132966,1.33,,,,,,
811689941,,,,36.0757779,136.2132969,1.2999999523162842,,,
811707311,36.075778,136.2132966,1.33,,,,,,
811727116,36.075778,136.2132966,1.33,,,,,,
811747326,36.075778,136.2132966,1.33,,,,,,
811767155,36.075778,136.2132966,1.33,,,,,,
811787097,36.075778,136.2132965,1.33,,,,,,
811790022,,,,36.0757779,136.2132968,1.2999999523162842,,,
811807308,36.075778,136.2132965,1.34,,,,,,
811827073,36.075778,136.2132965,1.34,,,,,,
811847317,36.075778,136.2132965,1.34,,,,,,
811867080,36.075778,136.2132965,1.34,,,,,,
811887141,36.075778,136.2132965,1.34,,,,,,
811890000,,,,36.0757779,136.2132968,1.2999999523162842,,,
811907331,36.075778,136.2132965,1.34,,,,,,
811927138,36.075778,136.2132965,1.34,,,,,,
811947345,36.075778,136.2132965,1.34,,,,,,
811967135,36.075778,136.2132965,1.34,,,,,,
811987135,36.075778,136.2132965,1.34,,,,,,
811990036,,,,36.0757779,136.2132967,1.2999999523162842,,,
812007336,36.075778,136.2132964,1.34,,,,,,
812027081,36.075778,136.2132964,1.34,,,,,,
812047332,36.075778,136.2132964,1.34,,,,,,
812067067,36.075778,136.2132964,1.34,,,,,,
812087126,36.075778,136.2132964,1.34,,,,,,
812089955,,,,36.075778,136.2132966,1.309999942779541,,,
812127196,36.075778,136.2132963,1.34,,,,,,
812147367,36.075778,136.2132963,1.34,,,,,,
812167129,36.075778,136.2132963,1.34,,,,,,
812187153,36.075778,136.2132962,1.34,,,,,,
812189997,,,,36.075778,136.2132965,1.309999942779541,,,
812227137,36.0757781,136.2132962,1.35,,,,,,
812247323,36.0757781,136.2132962,1.35,,,,,,
812267163,36.0757781,136.2132961,1.35,,,,,,
812287127,36.0757781,136.2132961,1.35,,,,,,
812289992,,,,36.075778,136.2132962,1.309999942779541,,,
812327099,36.0757781,136.213296,1.35,,,,,,
812347300,36.0757781,136.213296,1.35,,,,,,
812367130,36.0757782,136.2132959,1.35,,,,,,
812387080,36.0757782,136.2132959,1.35,,,,,,
812390019,,,,36.0757781,136.213296,1.309999942779541,,,
812447487,36.0757782,136.2132958,1.35,,,,,,
812467080,36.0757782,136.2132957,1.35,,,,,,
812487168,36.0757783,136.2132957,1.35,,,,,,
812489980,,,,36.0757782,136.2132958,1.309999942779541,,,
812507384,36.0757783,136.2132957,1.35,,,,,,
812527100,36.0757783,136.2132956,1.35,,,,,,
812547317,36.0757783,136.2132956,1.35,,,,,,
812567144,36.0757783,136.2132956,1.35,,,,,,
812587137,36.0757784,136.2132954,1.35,,,,,,
812589975,,,,36.0757783,136.2132956,1.309999942779541,,,
812607316,36.0757784,136.2132954,1.35,,,,,,
812627101,36.0757784,136.2132954,1.35,,,,,,
812647310,36.0757784,136.2132954,1.35,,,,,,
812667154,36.0757784,136.2132954,1.35,,,,,,
812687155,36.0757785,136.2132954,1.35,,,,,,
812689977,,,,36.0757784,136.2132954,1.309999942779541,,,
812707288,36.0757785,136.2132954,1.35,,,,,,
812727115,36.0757785,136.2132954,1.35,,,,,,
812747287,36.0757785,136.2132953,1.35,,,,,,
812767132,36.0757785,136.2132953,1.35,,,,,,
812787095,36.0757785,136.2132953,1.35,,,,,,
812789977,,,,36.0757785,136.2132953,1.309999942779541,,,
812807326,36.0757786,136.2132953,1.34,,,,,,
812827118,36.0757786,136.2132953,1.34,,,,,,
812847311,36.0757786,136.2132953,1.34,,,,,,
812867100,36.0757786,136.2132952,1.34,,,,,,
812887133,36.0757786,136.2132952,1.34,,,,,,
812890039,,,,36.0757786,136.2132952,1.309999942779541,,,
812907321,36.0757786,136.2132952,1.34,,,,,,
812947292,36.0757786,136.2132952,1.34,,,,,,
812967071,36.0757786,136.2132952,1.34,,,,,,
812987143,36.0757786,136.2132952,1.34,,,,,,
812989975,,,,36.0757787,136.2132951,1.2999999523162842,,,
813007329,36.0757786,136.2132952,1.34,,,,,,
813047488,36.0757787,136.2132952,1.34,,,,,,
813067080,36.0757787,136.2132952,1.34,,,,,,
813087132,36.0757787,136.2132952,1.34,,,,,,
813089952,,,,36.0757787,136.2132951,1.2999999523162842,,,
813107310,36.0757786,136.2132952,1.34,,,,,,
813147324,36.0757786,136.2132953,1.33,,,,,,
813167117,36.0757786,136.2132953,1.33,,,,,,
813187078,36.0757786,136.2132953,1.33,,,,,,
813190002,,,,36.0757787,136.2132952,1.2999999523162842,,,
813207326,36.0757786,136.2132953,1.33,,,,,,
813227117,36.0757786,136.2132953,1.33,,,,,,
813247327,36.0757786,136.2132953,1.33,,,,,,
813267086,36.0757786,136.2132954,1.33,,,,,,
813287127,36.0757786,136.2132954,1.33,,,,,,
813289979,,,,36.0757786,136.2132953,1.2999999523162842,,,
813307333,36.0757786,136.2132954,1.33,,,,,,
813327154,36.0757786,136.2132954,1.33,,,,,,
813347321,36.0757786,136.2132954,1.33,,,,,,
813367126,36.0757785,136.2132954,1.33,,,,,,
813387109,36.0757785,136.2132954,1.33,,,,,,
813390024,,,,36.0757786,136.2132954,1.2999999523162842,,,
813407357,36.0757785,136.2132954,1.33,,,,,,
813427120,36.0757785,136.2132956,1.33,,,,,,
813447338,36.0757785,136.2132956,1.33,,,,,,
813467116,36.0757785,136.2132956,1.33,,,,,,
813487163,36.0757784,136.2132956,1.34,,,,,,
813489963,,,,36.0757785,136.2132955,1.2999999523162842,,,
813507313,36.0757784,136.2132957,1.34,,,,,,
813527122,36.0757784,136.2132957,1.34,,,,,,
813547308,36.0757784,136.2132957,1.34,,,,,,
813567187,36.0757784,136.2132958,1.34,,,,,,
813587161,36.0757783,136.2132958,1.34,,,,,,
813590020,,,,36.0757784,136.2132957,1.2999999523162842,,,
813607317,36.0757783,136.2132958,1.34,,,,,,
813627104,36.0757783,136.2132959,1.34,,,,,,
813667071,36.0757782,136.2132959,1.34,,,,,,
813687100,36.0757782,136.2132959,1.34,,,,,,
813689963,,,,36.0757783,136.2132958,1.309999942779541,,,
813707295,36.0757782,136.213296,1.34,,,,,,
813727110,36.0757782,136.213296,1.34,,,,,,
813767142,36.0757781,136.2132961,1.34,,,,,,
813787145,36.0757781,136.2132961,1.34,,,,,,
813789965,,,,36.0757781,136.213296,1.309999942779541,,,
813807309,36.0757781,136.2132961,1.35,,,,,,
813827110,36.075778,136.2132961,1.35,,,,,,
813867123,36.075778,136.2132962,1.35,,,,,,
813887151,36.075778,136.2132962,1.35,,,,,,
813889999,,,,36.075778,136.2132962,1.309999942779541,,,
813907323,36.0757779,136.2132962,1.35,,,,,,
813927170,36.0757779,136.2132962,1.35,,,,,,
813967089,36.0757779,136.2132963,1.35,,,,,,
813987079,36.0757778,136.2132963,1.35,,,,,,
813990003,,,,36.0757778,136.2132963,1.3199999332427979,,,
814007341,36.0757778,136.2132963,1.35,,,,,,
814027149,36.0757778,136.2132963,1.35,,,,,,
814047345,36.0757778,136.2132963,1.35,,,,,,
814087141,36.0757777,136.2132963,1.35,,,,,,
814089992,,,,36.0757777,136.2132963,1.3199999332427979,,,
814107347,36.0757777,136.2132963,1.35,,,,,,
814127125,36.0757777,136.2132963,1.35,,,,,,
814167075,36.0757777,136.2132963,1.35,,,,,,
814187084,36.0757776,136.2132963,1.35,,,,,,
814189985,,,,36.0757776,136.2132963,1.3199999332427979,,,
814207330,36.0757776,136.2132963,1.35,,,,,,
814227134,36.0757776,136.2132963,1.35,,,,,,
814247324,36.0757776,136.2132962,1.35,,,,,,
814267147,36.0757776,136.2132962,1.34,,,,,,
814287149,36.0757776,136.2132962,1.34,,,,,,
814289988,,,,36.0757775,136.2132963,1.309999942779541,,,
814307335,36.0757776,136.2132962,1.34,,,,,,
814327109,36.0757776,136.2132962,1.34,,,,,,
814347312,36.0757776,136.2132962,1.34,,,,,,
814387173,36.0757776,136.2132961,1.34,,,,,,
814390018,,,,36.0757775,136.2132962,1.309999942779541,,,
814407350,36.0757776,136.2132961,1.34,,,,,,
814427148,36.0757776,136.2132961,1.34,,,,,,
814447338,36.0757776,136.2132961,1.34,,,,,,
814467173,36.0757776,136.2132961,1.34,,,,,,
814487109,36.0757776,136.213296,1.34,,,,,,
814490035,,,,36.0757775,136.2132961,1.309999942779541,,,
814507346,36.0757776,136.213296,1.34,,,,,,
814527140,36.0757776,136.213296,1.34,,,,,,
814547287,36.0757776,136.213296,1.34,,,,,,
814589981,,,,36.0757775,136.213296,1.309999942779541,,,
814607509,36.0757776,136.2132959,1.34,,,,,,
814627119,36.0757776,136.2132959,1.34,,,,,,
814647333,36.0757776,136.2132959,1.34,,,,,,
814667146,36.0757776,136.2132959,1.34,,,,,,
814687153,36.0757776,136.2132959,1.34,,,,,,
814689970,,,,36.0757775,136.213296,1.309999942779541,,,
814707302,36.0757776,136.2132958,1.34,,,,,,
814727095,36.0757776,136.2132958,1.34,,,,,,
814747305,36.0757776,136.2132958,1.34,,,,,,
814787090,36.0757776,136.2132958,1.34,,,,,,
814789958,,,,36.0757775,136.2132959,1.309999942779541,,,
814807336,36.0757776,136.2132957,1.34,,,,,,
814827167,36.0757776,136.2132957,1.34,,,,,,
814847370,36.0757776,136.2132957,1.34,,,,,,
814887150,36.0757776,136.2132957,1.34,,,,,,
814889994,,,,36.0757775,136.2132958,1.309999942779541,,,
814907329,36.0757776,136.2132957,1.34,,,,,,
814927135,36.0757776,136.2132957,1.34,,,,,,
814947340,36.0757776,136.2132956,1.34,,,,,,
814987091,36.0757776,136.2132956,1.34,,,,,,
814990019,,,,36.0757775,136.2132957,1.309999942779541,,,
815007337,36.0757776,136.2132956,1.34,,,,,,
815027150,36.0757776,136.2132956,1.34,,,,,,
815047316,36.0757776,136.2132956,1.34,,,,,,
815067084,36.0757776,136.2132954,1.34,,,,,,
815087080,36.0757776,136.2132954,1.34,,,,,,
815089974,,,,36.0757775,136.2132956,1.309999942779541,,,
815107317,36.0757776,136.2132954,1.34,,,,,,
815127082,36.0757776,136.2132954,1.34,,,,,,
815147355,36.0757776,136.2132954,1.34,,,,,,
815167082,36.0757776,136.2132954,1.34,,,,,,
815187168,36.0757776,136.2132954,1.34,,,,,,
815189959,,,,36.0757775,136.2132955,1.309999942779541,,,
815207300,36.0757775,136.2132954,1.34,,,,,,
815227117,36.0757775,136.2132954,1.34,,,,,,
815247304,36.0757775,136.2132954,1.34,,,,,,
815267081,36.0757775,136.2132954,1.34,,,,,,
815287084,36.0757775,136.2132954,1.34,,,,,,
815290003,,,,36.0757775,136.2132954,1.309999942779541,,,
815307309,36.0757775,136.2132954,1.34,,,,,,
815327121,36.0757775,136.2132953,1.34,,,,,,
815347306,36.0757775,136.2132953,1.34,,,,,,
815367178,36.0757774,136.2132953,1.34,,,,,,
815387107,36.0757774,136.2132953,1.34,,,,,,
815390027,,,,36.0757774,136.2132953,1.309999942779541,,,
815407324,36.0757774,136.2132953,1.34,,,,,,
815427122,36.0757774,136.2132953,1.34,,,,,,
815447289,36.0757774,136.2132953,1.33,,,,,,
815467104,36.0757773,136.2132952,1.33,,,,,,
815487080,36.0757773,136.2132952,1.33,,,,,,
815489949,,,,36.0757773,136.2132952,1.309999942779541,,,
815507349,36.0757773,136.2132952,1.33,,,,,,
815527140,36.0757773,136.2132952,1.33,,,,,,
815547330,36.0757773,136.2132952,1.33,,,,,,
815567166,36.0757772,136.2132952,1.33,,,,,,
815589981,,,,36.0757772,136.2132952,1.2999999523162842,,,
815607326,36.0757772,136.2132952,1.33,,,,,,
815627138,36.0757772,136.2132952,1.33,,,,,,
815647313,36.0757771,136.2132952,1.33,,,,,,
815667080,36.0757771,136.2132952,1.33,,,,,,
815690129,,,,36.0757771,136.2132952,1.2999999523162842,,,
815707337,36.0757771,136.2132952,1.33,,,,,,
815727102,36.0757771,136.2132952,1.33,,,,,,
815747365,36.075777,136.2132952,1.33,,,,,,
815767072,36.075777,136.2132952,1.33,,,,,,
815789944,,,,36.0757769,136.2132952,1.2999999523162842,,,
815807452,36.075777,136.2132952,1.33,,,,,,
815827110,36.0757769,136.2132952,1.33,,,,,,
815847294,36.0757769,136.2132952,1.33,,,,,,
815867081,36.0757769,136.2132952,1.33,,,,,,
815887124,36.0757769,136.2132953,1.33,,,,,,
815889994,,,,36.0757768,136.2132952,1.2999999523162842,,,
815907356,36.0757769,136.2132953,1.33,,,,,,
815927145,36.0757768,136.2132953,1.33,,,,,,
815947318,36.0757768,136.2132953,1.33,,,,,,
815967142,36.0757768,136.2132953,1.33,,,,,,
815987096,36.0757768,136.2132953,1.33,,,,,,
815989999,,,,36.0757767,136.2132952,1.2999999523162842,,,
816007319,36.0757768,136.2132953,1.33,,,,,,
816027151,36.0757767,136.2132954,1.33,,,,,,
816047317,36.0757767,136.2132954,1.33,,,,,,
816067130,36.0757767,136.2132954,1.33,,,,,,
816087154,36.0757767,136.2132954,1.33,,,,,,
816089971,,,,36.0757766,136.2132953,1.2999999523162842,,,
816107361,36.0757767,136.2132954,1.33,,,,,,
816127093,36.0757766,136.2132954,1.33,,,,,,
816147309,36.0757766,136.2132954,1.33,,,,,,
816167142,36.0757766,136.2132954,1.33,,,,,,
816187078,36.0757766,136.2132954,1.33,,,,,,
816190002,,,,36.0757765,136.2132953,1.2999999523162842,,,
816227130,36.0757765,136.2132954,1.33,,,,,,
816247320,36.0757765,136.2132954,1.33,,,,,,
816267178,36.0757765,136.2132954,1.33,,,,,,
816287104,36.0757765,136.2132954,1.33,,,,,,
816290025,,,,36.0757764,136.2132953,1.2999999523162842,,,
816307326,36.0757764,136.2132954,1.33,,,,,,
816327112,36.0757764,136.2132954,1.33,,,,,,
816347299,36.0757764,136.2132954,1.33,,,,,,
816367157,36.0757764,136.2132954,1.33,,,,,,
816387080,36.0757764,136.2132954,1.33,,,,,,
816389944,,,,36.0757763,136.2132954,1.2999999523162842,,,
816427089,36.0757763,136.2132954,1.33,,,,,,
816447328,36.0757763,136.2132954,1.33,,,,,,
816467082,36.0757763,136.2132954,1.33,,,,,,
816487078,36.0757763,136.2132954,1.33,,,,,,
816490005,,,,36.0757762,136.2132954,1.309999942779541,,,
816527123,36.0757763,136.2132954,1.33,,,,,,
816547346,36.0757763,136.2132954,1.33,,,,,,
816567091,36.0757762,136.2132954,1.33,,,,,,
816587146,36.0757762,136.2132954,1.33,,,,,,
816590000,,,,36.0757761,136.2132954,1.309999942779541,,,
816627167,36.0757762,136.2132954,1.33,,,,,,
816647518,36.0757762,136.2132954,1.33,,,,,,
816667139,36.0757762,136.2132954,1.33,,,,,,
816687087,36.0757762,136.2132954,1.33,,,,,,
816689993,,,,36.0757761,136.2132955,1.309999942779541,,,
816707299,36.0757762,136.2132954,1.33,,,,,,
816727120,36.0757762,136.2132954,1.33,,,,,,
816747291,36.0757761,136.2132954,1.33,,,,,,
816767120,36.0757761,136.2132954,1.33,,,,,,
816787130,36.0757761,136.2132954,1.33,,,,,,
816789955,,,,36.075776,136.2132955,1.309999942779541,,,
816807343,36.0757761,136.2132954,1.33,,,,,,
816827131,36.0757761,136.2132954,1.33,,,,,,
816847308,36.0757761,136.2132954,1.33,,,,,,
816867074,36.0757761,136.2132954,1.33,,,,,,
816887078,36.0757761,136.2132954,1.33,,,,,,
816890034,,,,36.075776,136.2132955,1.309999942779541,,,
816907312,36.0757761,136.2132954,1.33,,,,,,
816927082,36.0757761,136.2132954,1.33,,,,,,
816947337,36.0757761,136.2132954,1.33,,,,,,
816967141,36.0757761,136.2132954,1.34,,,,,,
816987119,36.0757761,136.2132954,1.34,,,,,,
816990016,,,,36.075776,136.2132956,1.309999942779541,,,
817007308,36.0757761,136.2132954,1.34,,,,,,
817027124,36.0757761,136.2132954,1.34,,,,,,
817047319,36.0757761,136.2132954,1.34,,,,,,
817067115,36.0757761,136.2132954,1.34,,,,,,
817087135,36.0757761,136.2132954,1.34,,,,,,
817090044,,,,36.075776,136.2132956,1.309999942779541,,,
817107323,36.0757761,136.2132954,1.34,,,,,,
817127124,36.0757761,136.2132954,1.34,,,,,,
817147312,36.0757761,136.2132954,1.34,,,,,,
817167162,36.0757761,136.2132954,1.34,,,,,,
817187154,36.0757761,136.2132956,1.34,,,,,,
817189976,,,,36.0757761,136.2132956,1.309999942779541,,,
817207305,36.0757761,136.2132956,1.34,,,,,,
817247552,36.0757761,136.2132956,1.34,,,,,,
817267090,36.0757762,136.2132956,1.34,,,,,,
817287126,36.0757762,136.2132956,1.34,,,,,,
817289949,,,,36.0757761,136.2132956,1.309999942779541,,,
817307308,36.0757762,136.2132956,1.34,,,,,,
817347481,36.0757762,136.2132956,1.34,,,,,,
817367119,36.0757762,136.2132956,1.34,,,,,,
817387087,36.0757763,136.2132956,1.34,,,,,,
817390027,,,,36.0757762,136.2132956,1.309999942779541,,,
817407333,36.0757763,136.2132956,1.34,,,,,,
817447358,36.0757763,136.2132956,1.34,,,,,,
817467089,36.0757763,136.2132956,1.34,,,,,,
